id,toxicity_score,is_encrypted,upvotes_count,cluster,pca_x,pca_y
bb7d994a-86a9-4f0c-8243-88a630d44532,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
09cdd9a3-47da-4408-9ba7-147a1de29e4e,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
2b6c1a5c-0513-4747-a93d-2912e4305c0b,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
86583c5d-2f9c-41aa-af3a-b91a257272b1,2.0,False,1.0,2,0.9978560135063835,0.005090950584814445
447a3963-a994-4b29-94ae-9d40acbf43c9,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
9711f60a-5806-4636-9960-9628d1b58473,3.0,False,1.0,2,1.6957872180208515,0.016819336960533185
a711e6bb-1acd-419c-921f-96ff8bef20e6,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
b5fcca06-cd94-4645-9aca-6bbe6d3390a8,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
078dc01a-f1d3-4866-abf3-1ccd063909bc,1.0,False,1.0,0,0.29992480899191554,-0.00663743579090426
c97b0457-da97-4c80-801f-e45e28019a26,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
e638373f-7d27-408a-8273-31317d0ccdb2,2.0,False,1.0,2,0.9978560135063835,0.005090950584814445
eb48e9dd-0a73-47e3-b92d-841b3688ada4,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
d57774d2-a9d0-4783-a917-abffd4fd84e7,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
5f138d5b-530c-4599-a98c-22130c7ebced,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
c860292d-2f5b-42cb-ace7-b2de4028efa0,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
d8850ae8-9900-4214-aa6c-004255c5293d,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
a3fe9c7f-2b6d-4c6f-be33-53581149810d,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
66b192be-ac29-4087-9062-de99deb5c768,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
765da9e0-ecb8-462f-8a4a-adbf02bed005,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
11a344bf-15a8-4f28-a3e5-4b637653b87d,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
5a64b131-2f1c-4453-9caf-bdde1baf4f1b,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
2a4d4330-7466-4ec0-bdb7-f22df81e30fa,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
70f29da6-cd68-4d73-abc3-2a158746e61f,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
821a4abf-2c49-4303-87ab-f03c897fb370,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
2c61fbb2-5091-4442-9f0e-839a73bbc402,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
a1cc24fe-a11b-4f35-a36c-c67a7e794b94,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
57e1b754-11bd-4678-98b9-b07977c4c3a6,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
5bb76028-2b2a-419c-bdec-39063a5cdb13,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
206d63ff-479f-405e-99a2-936fd48b56bc,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
41bba0b9-1599-439c-962f-961ead0b9fc8,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
4a5e5c83-fa77-4b99-a151-9846a98d1138,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
0de1c9f5-d932-4a83-b8df-1ecdbbdb59c5,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
a7776e55-8104-4751-9b96-ee52021aa90c,1.0,False,3.0,0,0.3005182283061587,-0.0068653946473535375
f6fe7630-11c2-4603-add7-93fadd3ad14c,1.0,False,3.0,0,0.3005182283061587,-0.0068653946473535375
8d3681fb-88c8-4e2b-9e7a-fc5c2f442719,3.0,False,1.0,2,1.6957872180208515,0.016819336960533185
b08295dd-62ae-42c7-9706-3e123a80c948,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
fc7d5cbb-7032-4b7e-b430-50bed973b5cb,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
41174177-e5c1-4416-81c1-47ba3b39ff67,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
975d09f0-5bb9-4885-a631-4c7f6f0eb29f,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
99a7dce3-99ec-4516-8175-b48c069aeadf,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
fd89718a-658c-4849-b07a-cd4c18ce322a,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
0f46da9e-520c-4aa2-954c-5e69b2099155,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
7c51da91-a10f-40a3-b410-87573075e0fe,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
7028d113-16b8-4a42-ae70-0fe4b4bc17ab,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
17c3809a-d131-4016-bdcb-2f6c6364dd83,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
38d91e7d-aca0-42af-b234-f5604bf1a64e,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
4d20e639-4ac9-4a93-ab21-bca88aad6e89,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
954e57fb-110a-4e18-99d3-f7a7eba95e0f,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
3e0fd46f-3678-485a-95dc-31f834d1066c,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
5fa2b39a-d8c4-47d1-abcf-9ad176286b82,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
28db2c99-8898-44a4-896d-b8a1f2a48186,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
1b913af5-6dcb-4b0c-aa38-fd9b57cfc112,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
4c9d3204-18e9-4ea4-aeae-0f34caaf3e94,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
f8350beb-275d-46c5-80ec-9a6285ad29b2,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
b5ac7daa-8ea1-498c-9c45-d02548eec021,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
b3724be8-cfc1-4a2e-8390-ed93f56ed28a,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
a4b39ebd-f470-4626-b1b4-90a004b70937,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
d8550594-7381-429f-babb-d2488e401105,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
b74e1714-dee1-45ae-96a2-e4ac41ebc247,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
5805f700-7791-4362-97fc-ddd6adf7594c,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
4a4ca665-46f7-465b-b7e2-4faf5006f69d,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
4b173211-113b-4daa-8ad4-b9f4c6346c5e,0.0,False,15.0,0,-0.3938524603228504,-0.01996153416176789
cfd78681-ca0e-4644-902e-aa45434e1613,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
8fb30ba6-472c-488e-a036-86ba9d9577b2,0.0,False,10.0,0,-0.3953360086084583,-0.019391637020644704
f3630ac1-9dac-453a-a25b-93dbd41b6a76,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
15a7a9b8-1c42-4e36-81f5-e013a3155dd0,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
aab14bd0-9919-4287-ad8b-683336c28225,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
8d8869be-a842-48f7-85cc-8f3c4f30a706,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
59388dc8-9b12-4dcc-a8ad-103fa6857e34,0.0,False,294.0,0,-0.3110704659859267,-0.051761794636442295
5f9404c3-8676-4b68-93c1-6073435e9e13,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
eac30fef-a02b-4eb4-af19-bc3fa92c7b06,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
1a217fbb-a339-46f0-b0d4-b7326f8ba9cc,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
69ecc9df-311b-4859-bb86-e7ce9dc6cede,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
ab192509-77b3-492c-ba48-cf6b1b4adffe,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
54546834-6912-4f89-8608-f55e8d34db87,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
da729b97-4043-4591-bc4b-39b024b82465,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
c41a7e24-e10f-4e8f-97cf-4ff042e83fe3,0.0,False,8.0,0,-0.3959294279227015,-0.019163678164195435
62100dd6-84f0-405e-9503-7e601b1d9a2b,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
3fb9465b-6cbb-4d84-b6aa-f71ed3e9591a,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
5dd3bc19-6499-47a3-8b67-bdc6f0f256d1,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
2e5ab0ec-5032-4d3b-be78-911216e2b902,3.0,False,3.0,2,1.696380637335095,0.01659137810408391
029ef189-8e72-44fc-9a85-dad27e49aea1,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
742c3e6b-7e0b-4417-af93-ed6826b68ef5,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
c7caaa43-13e3-4551-81df-ba2b637ce3b4,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
d30f1b60-d4a5-4585-8ac0-5fe961837436,3.0,False,1.0,2,1.6957872180208515,0.016819336960533185
e23517ec-6107-4057-8e74-dc2c771330b4,0.0,False,12.0,0,-0.39474258929421513,-0.019619595877093984
2ea2bf11-c301-48ff-a2df-545b94db45dd,0.0,False,10.0,0,-0.3953360086084583,-0.019391637020644704
b0887a3a-37e5-4636-9fe2-965e60299372,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
ae39c565-6232-40ed-bd62-b3c4d0c872c4,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
66b572f0-5c53-4b8c-a557-b1cddf913d07,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
6b116f2c-244d-4241-b57f-e3a4933ac569,2.0,False,2.0,2,0.9981527231635049,0.0049769711565898185
d95f0025-6d7d-4a77-abf5-585d4853287b,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
6b43d0de-e114-4e15-adb2-324112740547,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
8a17264c-fd1c-4796-b60d-d6aad2a8c001,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
c9bb3d95-0d68-4565-b2c4-310098436fca,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
ff6b6ec4-c1df-4d92-8224-9362c833f586,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
15941419-40a9-4204-a2aa-c8ab5c181da6,0.0,False,281.0,0,-0.3149276915285073,-0.050280062069521986
9988f8db-534f-4b43-a342-90f7fc351a91,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
e161a914-eff5-4070-8c67-55d47092d64c,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
7c469bee-9b3a-4431-b4f9-e80f7f8da362,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
6f877af0-17b4-47f3-9577-458585a7bd12,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
82005212-df87-4464-aefb-b4ea6d069a99,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
5cbb2f97-951e-45d5-932b-bef178a0f812,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
005aaa1f-868f-4184-b3c9-ba6bbbce74ef,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
7d97d6af-df25-4f1a-96c9-91ffe45a2023,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
b4dd507c-93a7-4e1d-b514-caf8fab3b3df,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
0ce37e22-b167-49c6-9d8f-5ebb0c35191b,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
51a6c64b-b144-45ce-93ea-19719cb99ce1,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
0c2a7ca8-d5cf-4b2c-8c7d-30cbc33045ef,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
4adae2b6-c2dd-4a42-b3a1-525e686018a8,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
e72dd738-42ad-4ea0-bda4-582d16857b9b,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
4e901bfc-0465-44a5-a192-37d17f740979,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
b5e10b75-2246-49a0-94b0-eb6cd5bec7b1,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
4290d99a-9e31-4bc9-909c-f1def5c10071,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
a63d4dca-823c-4748-85c0-bf00089f6b51,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
11b67f5b-ccea-47af-902d-c756adf360d4,1.0,False,6.0,0,0.30140835727752346,-0.007207332932027449
ec8d9b34-d9e9-4520-be30-3c22ed954b55,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
c5af3725-da8f-4c55-b770-cc4769834d0f,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
58f05466-859b-4478-a689-6e0e6d3ebcd6,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
3e979c3f-639d-41cb-a1a1-d0ebaa2df3a6,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
fc074f97-a011-48c2-8ed6-34d09afa18f0,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
53b25866-b418-4a6d-8c0f-081ec44f5a90,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
b955ccf1-4e82-48cb-b15e-5099112de34e,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
606d3916-bdb5-447c-8fe3-1f0bf19cfa14,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
709f5500-1347-41fc-b761-e5acd6616984,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
3dd0988c-3b0d-4ee6-836b-1d93168c40dd,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
911463e8-6b13-4187-a222-dce9c326c136,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
278c0d1f-94f0-4b5e-afd7-f57f1d1caba3,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
57510add-4e79-4f12-9991-8919737d9584,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
90ff39ce-f035-45b0-a7b6-139664c4f145,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
c061bf7a-386a-428e-ac96-88e091e1f4c0,1.0,False,2.0,0,0.30022151864903707,-0.006751415219128871
ceec031c-70e1-48ee-b68f-242a7b261b45,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
1fa91d63-404e-4dc8-9610-8c624acbece1,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
28c8c81c-b2a3-4a2d-b7cd-49ab92703232,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
f860c260-b14d-437d-96e3-ea6067897e8d,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
453ff228-e669-4b75-b146-cfd34f417fb0,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
ac09b1c2-3636-45ba-bc33-f1bb4c77a8a6,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
b64f25dd-4a66-40fb-b025-7a00d9d7332d,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
7fe1631d-a65e-418c-8768-0b0f6008c77d,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
53478dfb-bec0-497a-8f90-7c2483199a18,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
a4a24f6e-da39-4745-ab16-696431c85d1b,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
2f5ffde4-0d3a-4342-aadc-e3ccc01dd765,1.0,False,3.0,0,0.3005182283061587,-0.0068653946473535375
be45f714-2ee8-4c5e-8c4a-6a6449d9c286,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
b32d2e45-5330-465c-8eea-01523db3f6e5,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
9f1eafb9-b9c4-4447-b117-372cb425728b,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
c8e189f4-b184-4f23-b8e9-1fd500f06460,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
436af60e-78e6-4c1d-89aa-79bc8ba48e9c,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
0fec1a40-26bf-42ea-8df4-7d2b3f67fb55,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
becea760-70d4-46ae-9bce-0bf9cc7051f0,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
ca85395f-ae62-417e-a117-374dab2654d0,1.0,False,1.0,0,0.29992480899191554,-0.00663743579090426
41f74304-8689-4095-9c52-fdb1d09e2618,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
63f65cf0-ceb1-4086-8a9d-de8e94dfb103,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
452ea86e-68a5-4b84-8b63-9468f2081f21,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
ff1d698e-21b0-4f46-894f-b47ffcddc382,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
7879997c-06bc-4c4d-81b8-e78a1058beaa,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
2ff2ccea-d453-44b7-a878-595a8f2169e6,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
f1cce18b-57b9-49f0-94d8-8900e934a2ad,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
25d5fc23-2716-4899-8387-5091416e46b0,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
0dcfdb15-530a-4fad-8670-95d49517f2ed,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
9c2ebb5c-ad82-4eba-9b24-e1d79239ee40,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
87a99539-dbf0-46aa-a9cd-192ddc8ad11c,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
e6130241-e120-424d-9c7d-70048f1d1554,0.0,False,9.0,0,-0.3956327182655799,-0.01927765759242006
c04a0440-fbf3-4cb0-85b5-1ff25f0a159b,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
053aeff9-3d7b-418c-abe1-2721791394ca,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
e2050b6f-242d-4ad7-af4f-59a68766909a,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
0df61221-a11a-4ad3-8df9-e75e8080c204,4.0,False,0.0,2,2.393421712878199,0.02866170276447639
1d9cc287-3126-4999-9bf3-116b5f99dc17,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
5ecff42f-de31-4544-8beb-b9b06bc0b7b6,1.0,False,1.0,0,0.29992480899191554,-0.00663743579090426
bc1fb38e-2109-4a52-b20b-6340b2fb7b13,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
9c983cc4-4615-4214-adad-4559a2582c67,4.0,False,3.0,2,2.394311841849563,0.028319764479802507
d8704e67-306e-4483-a372-451159e53663,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
3bad2618-1130-4928-b800-711c2e1a6689,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
26c4a4d0-d070-4110-a883-b9f383e253f0,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
25b99fcf-f0e2-4781-8c74-d69e5f3f93fb,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
1f7947e3-02be-4a55-88af-af7ca5329e36,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
18bb009b-5726-4a29-a29b-8ba84f6dfc31,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
6e34795d-7b58-4d18-9f16-6956c8b5726f,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
5d80749d-d53d-4cc5-ad14-920140b43502,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
0cf7d053-6a97-478d-9730-9611b4be3049,1.0,False,1.0,0,0.29992480899191554,-0.00663743579090426
7f2d77fb-e94e-4775-a21a-aeecf4e757f2,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
1ec8d527-0a93-409f-a8d4-fdfc4cffc348,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
cba1a932-0c92-4541-b5d5-f9f344dc7354,1.0,False,2.0,0,0.30022151864903707,-0.006751415219128871
1b23fe99-1d80-4e1b-9448-aa2e85d61a9a,0.0,False,9.0,0,-0.3956327182655799,-0.01927765759242006
6dea6748-04ab-41c9-91b3-6c0d775af667,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
b1c3a219-3970-4086-a736-3545a76008c6,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
00a38417-052d-4fee-a308-2eeaaa351784,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
9ec2a0a6-7cc1-4002-85b3-3cfb797dfc66,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
6cea9f69-674d-4b18-8612-7f7308b34bbd,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
1381db84-8db1-4d3d-9f84-468eb709ff41,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
6a782f59-9192-49a2-96ee-a0b67bddb412,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
541a9d30-0147-44b8-a9c7-005752b12cb8,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
e7ab6458-16e2-41c6-850f-d924d1845362,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
0e72db65-edfd-41ad-b496-d051ace4ed3e,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
fb72bf80-cee3-454a-acad-5f6581bc8104,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
ad13e8af-3e9c-48d5-a6c0-54ad7faa197c,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
8da468fc-5fd5-46de-a5b4-21195748e21c,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
d4beeadd-cc3d-411b-8b91-da3524b78d3f,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
94ddb175-3653-4a9b-ab7e-77c172d5b6dd,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
d4371b87-8b3f-49d9-b301-4f418b8f492a,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
e57a274d-6db8-4083-abc0-355c29ae976c,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
3d508a68-23a8-4172-9ce7-0846e0e52a34,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
939d9230-e2e3-4b6b-80b4-4ba3171b0c3e,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
d07a1713-a5d4-4a70-91ec-fb9f24be9ea9,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
4a6a0e68-5f6c-431a-9006-6967b06c0759,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
5f1aa917-abd6-4e7f-b531-9bf220ae4ce9,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
6c0928b0-3395-4477-a388-618a6bb9bf8a,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
abc30036-5edb-4bf1-9ea8-2fdd208f493c,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
2f889f97-63af-4bfa-815b-9dd9d12ce0b6,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
86d7a645-9f67-4ceb-b3ef-6ae4b86c104f,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
a584a009-91f5-4cfd-9ad8-817e829ccd6c,3.0,False,1.0,2,1.6957872180208515,0.016819336960533185
faae170f-004d-48e1-b1eb-443b54061769,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
82dba072-09d2-4f89-a47f-0b579df31091,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
615d7e5b-a4d5-4b82-8904-3cabf0bb6af6,0.0,False,28.0,0,-0.3899952347802697,-0.02144326672868822
5cce5ad3-d794-42ff-975e-8317c2aa208d,1.0,False,2.0,0,0.30022151864903707,-0.006751415219128871
3f0d6fa6-447a-480d-9cdf-291122fe1ca4,4.0,False,0.0,2,2.393421712878199,0.02866170276447639
3e5f0bd1-3b14-46a5-be90-dd41b72eda31,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
2e2d3b3f-9392-4c2d-99a5-7ebae4a8d3c0,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
27ee64f2-d98f-485c-b50a-f067406db85e,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
9733a598-f16b-490d-9b98-580294dd4670,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
5d8b03c7-185f-47a0-8b9e-1c56b49b7333,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
2f708531-adb3-4a09-a4b3-341f167da4b6,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
4c94bad8-dd3b-40c6-bbf1-84b2e94c8156,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
4c205db3-d2ea-46b0-8e98-a320424323f2,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
631c00fe-7859-4c3d-9daa-1c6c388c6d3d,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
0b27e02a-ad05-44a7-9552-93be49a08f14,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
07e2d617-83d5-43ab-9fb8-2c8e4be1ff1a,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
6d887674-5eac-40d4-8b04-76f65e258c40,2.0,False,2.0,2,0.9981527231635049,0.0049769711565898185
2dc53111-54c4-4a71-b818-f48314977aed,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
6d25ebf0-fa91-4e5b-a7fa-4380e7357c7e,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
a2b0f97b-87b8-40a4-af28-874faae2e603,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
d6f13558-d774-4e2e-b6f4-8cabd3e9b81e,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
1d3ba774-7366-43fd-909d-d8d8fc3d976e,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
cba76ddd-0180-489d-8fbc-1aae82ccac4c,2.0,False,3.0,2,0.9984494328206266,0.004862991728365175
f551f204-223e-4928-a553-27089beae8be,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
58c1feaf-9be0-40e0-8b26-21c315d982c6,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
32bffded-4bf0-487a-b1c8-89244483b272,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
190337d0-77cf-4f79-9473-ab1804f56e19,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
fe520ebb-b403-4e86-a164-53a5ac27e424,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
