id,toxicity_score,is_encrypted,upvotes_count,cluster,pca_x,pca_y
96af2602-4014-40ff-96ba-21c07a643360,0,False,0,1,-5.3865833682,-35.4817223782
938eb043-4e00-4827-8a8e-5efce65d0843,0,False,3,0,3.4871983699,33.4133683325
73c36242-7dec-453a-b6d0-4b3b428a39ae,0,False,1,1,-5.0524949358,2.3615700612
c7bbacba-ff41-4caa-bc23-f8cb00c23dae,2,False,0,2,-45.7030518606,15.7920703709
77e8be21-e17c-4793-b183-4a6af97e1efb,0,False,5,1,45.7033065322,-24.155641049
f1a07f5d-94dd-4dc8-a9a2-351328679785,0,False,3,0,-34.3894871711,42.2513476384
76eac202-7938-4776-8e33-76203804f40e,3,False,1,2,-59.808532827,-8.9330760251
ffdb2d60-4798-4fa1-953a-dbe9597c69e4,2,False,0,2,-44.3234141786,15.9076469639
ae3d566d-ccf4-483e-8ef4-4de287f0f082,0,False,16,1,31.0496965024,2.1585890223
0b347aca-9162-4a9f-9a30-b78ab1bfc4f4,0,False,2,1,12.1012911952,7.7602146983
29405da5-9d17-471b-b003-bcc514367044,1,False,0,0,-29.0658934678,-30.0787435183
775934bc-d4be-42e7-8d3c-8ecf9f7f8960,1,False,2,1,-28.401418714,-42.5441092754
5580b8a0-1f57-45f0-81da-80b95daa790b,0,False,6,1,26.9744977377,35.7788405695
b964b305-fca4-4884-b98d-cbca02657461,0,False,2,1,21.9291832532,-16.8571138418
7b5bcd8b-0a99-4309-ae9e-d5a6d3e1760b,1,False,0,0,-30.7380360528,-16.7437931079
58c22eed-f1e5-4b70-93f2-1535e66b280d,0,False,2,0,-10.7369450852,41.2284066535
1411fbc6-2863-4496-b8b4-a0679a8eec96,0,False,0,0,-14.3213736225,53.7777020935
b02d7ff3-a3bf-4464-b14c-6510b412d21a,0,False,5,1,41.1712025885,12.5303401615
57bca660-7262-448f-a7b0-209587b7e050,0,False,6,1,21.7185830918,34.7161240444
1824cb4c-c9ff-4288-a6e1-6197fe9429df,0,False,1,0,-8.4910648212,21.6743312991
1212af19-f446-4674-924a-37d193a78e8c,2,False,0,2,-45.3246791736,15.5246814715
519e029d-cc7e-468d-94a5-d77948713b6b,0,False,9,1,40.8913069705,-8.3354545783
3b3a2c43-8a07-4d0d-82cb-990dd3616893,0,False,8,1,36.2573380265,6.9139490373
ace2038e-a528-4a43-98a4-4c053a1e4785,0,False,2,1,11.7984724492,-8.3420961144
29d759bb-407c-42db-b765-7edafc270e4b,0,False,2,1,11.2748514652,18.1214984181
60324708-0fa8-4615-8952-963c41e7994c,0,False,3,1,47.8020900023,23.5599424608
9bc72bef-7e17-410d-a272-b4549fe168e5,0,False,2,1,12.7350188517,12.2271453995
abc058c6-7b4c-4d62-8dc7-aeaad512e07d,2,False,0,2,-49.7540221755,13.0343140985
834ef7a2-db34-4abe-927f-c7c5883aab41,0,False,1,1,24.9993572808,-38.1751092639
492f2791-f25c-429a-b995-08a3e0deab15,0,False,1,0,-11.4580640946,33.4738242091
b8f15aec-11b6-417d-8d0c-5d47bd9ffa17,0,False,2,1,24.122136018,-18.4548306358
9a0d5c80-8924-4d0b-b1ef-c27b662578c3,0,False,0,1,-9.3757148223,-30.4231772314
5c1907aa-0f00-4161-8b0c-98d2861475bb,0,False,1,1,-3.7084216056,-10.2621075109
99deebe5-a2c0-4452-a986-c92afc2e5317,0,False,5,1,25.1097138124,33.5562495948
ad7b871d-7d34-4a87-9dd4-4eda923bb552,0,False,8,1,36.7908939904,5.3984797776
beb088ca-b181-49e8-9b92-f70676fdffcb,2,False,0,2,-52.9966028288,14.2979684285
549ff4b0-9de5-40eb-9618-db5cbd847289,0,False,0,1,12.6383423813,-51.6390461385
b9f706ac-3e2d-4946-8c73-2f276989010c,0,False,1,1,5.5887058868,-23.1423945583
14ecf54e-1c40-4488-8a57-b4a3a454cb7d,0,False,2,1,24.5924440097,-18.9265287829
a72d164c-4d93-4228-bf6b-10fbb9877052,0,False,1,1,-1.1184195854,-14.1502232143
b5d45719-8a05-47e6-ad7e-3b5efe947aea,1,False,1,0,-29.6422382031,-30.6843488684
c91aa1f4-61a7-4191-952d-3c041d825477,2,False,0,2,-50.3852975277,14.6660097806
fc24e6ed-5ca0-4476-9a3a-2186aff7d8e6,0,False,4,1,53.3693988292,-3.3841470824
6313801a-9046-49ad-8e74-df8b2f98163a,1,False,2,1,-27.2000424546,-47.1737873761
6297ec17-b5aa-4afe-b479-0bcc6171b29b,0,False,3,1,60.9578235239,14.5559675581
3cf55b25-5ea4-4c4f-90a6-8b66ed44adf6,0,False,6,1,24.9220560557,35.6752553689
6e9b2fd6-a66a-46b7-ac86-d88f85ba8ad2,0,False,1,1,-4.4692514081,-8.677927762
76a525b4-f399-43c8-8b5b-6559838f9656,0,False,2,1,10.6631068813,-1.1416342056
2fdf7547-8055-4cf6-ba30-e1242d71d2f1,0,False,1,1,-0.8422455758,-16.1789884447
b9899c89-99db-48ba-8840-35a9e67d6a10,0,False,0,0,-14.7594019946,43.0854733732
26e11c77-4ab6-4eb5-9bfd-3511bfd45d17,0,False,0,0,-14.7835114337,54.0716644077
56ba350b-27d9-4bad-b7c5-57bc42ae5de5,0,False,3,1,60.0231926192,14.7760218502
a0b360ec-d9b0-4a0d-ae31-7fc2b116b566,0,False,1,1,-5.2709019022,-2.2555416381
4a9f4ab7-3f6b-4d27-a1a9-0a2a8c5d15c3,0,False,4,1,43.0165136489,18.0919508175
e0af10e4-5f40-4dcc-a96a-a81971af3ff6,0,False,1,1,0.8207493976,-18.033678959
3cd8524d-27c8-4a11-ac63-5f8ba73810b3,0,False,3,0,-11.465208109,45.5267718912
86934e92-1338-4be8-acfb-2b438724edc5,0,False,0,0,-36.7906792897,43.383618143
8c3b7ce2-fb29-43dc-9fa9-b3a8e3a53083,1,False,0,0,-31.0214510685,-15.8118283413
6e2690a6-9d71-474e-9bc5-5a1787ccaaf5,1,False,1,0,-28.5595331333,-15.903168869
e92df2bf-41a9-4b92-aa5e-b5e39d19239a,0,False,4,1,29.7275814995,26.850790319
532638da-8038-47eb-9283-64a1f08c5d48,1,False,55,1,25.9854601573,0.7805799268
fcbb749a-fd3c-45c5-a3cc-5db47a0459ba,0,False,4,1,55.8890835298,1.8070136096
2f53d9bd-0256-4a81-9659-49c5164bb633,0,False,0,1,-5.0046972136,-37.1824522586
c6178605-aa45-4fe5-8a97-cd44f5e0eb59,0,False,5,1,44.549418271,-17.5658355428
40ddb2cd-d690-47ab-8d34-c0c85fc30d06,0,False,1,1,12.22701108,-32.1704604859
3b18678a-90e4-48a2-b48f-79b4d5ee5e6d,0,False,5,0,-10.8566160552,46.2290870969
4288e2bb-ef74-4256-af35-d5f41a705513,0,False,0,0,-14.5128343493,39.3901104394
59d04568-903e-4658-9008-6283e8365e53,1,False,4,1,-25.3825902683,-44.569257237
2ae71ee2-7ee9-425c-87a7-ebc14aa0ce03,0,False,4,1,55.4853436119,4.9488598025
6ef35db4-dee6-406f-abe0-92c412eb9ecb,0,False,4,0,3.5542281564,38.4397628422
3d036f93-210f-4c07-a993-38a4d50596e9,0,False,1,0,-36.5646918857,42.8759645609
52a03b73-c4aa-4353-a09a-9ba0613feb29,1,False,1,1,-29.2246079619,-33.507283412
8290be57-9be2-4dae-867a-05aece14794f,0,False,1,1,-6.0080994159,7.5761710793
150a55e0-5aa9-42de-b408-3ad15bbe3ee6,2,False,0,2,-45.2574854375,15.9233816437
9bc11643-35aa-4ee0-97bb-eb63ce5d3452,0,False,4,1,46.2641982422,16.5892342324
96f64617-4048-40d5-a780-5c93772c3de7,0,False,0,1,-5.1481502834,-37.7092880399
611cbaa0-9a0a-4453-9eba-4202f1c21f39,0,False,3,1,38.0840655158,27.4054064247
214d7178-56d0-42e9-9ec6-d00d511e4dc0,0,False,0,1,16.7785121385,-53.3610980858
97995a5b-7c08-4e8e-b707-9363a23b23c5,0,False,2,1,8.9722749262,23.7901578508
1d4c5614-a5a2-4ee6-a810-02fcb65128c0,0,False,2,1,13.2808389169,-10.0085127809
10054b34-34ae-4bce-865f-b68f8b24b48d,0,False,2,1,12.0771076286,17.0535356594
8a2505a4-28c4-47d9-bad4-4250bb448ecc,2,False,0,2,-45.0473011866,16.1626845362
7ec7020f-414b-4723-9157-ea74a82535f7,0,False,3,1,57.2563890425,18.9680471062
3b6bae33-f464-4110-b549-398336a833fc,1,False,0,1,-29.6213868211,-46.6763789447
4bf7cec9-67e0-4f66-bb7d-3b4b25afba3c,0,False,7,1,43.5868834431,-7.923608966
45055e75-8c48-4a71-81dc-750102925f26,0,False,3,1,47.0190496213,-18.9839180262
9151b044-334d-45c0-b048-d2c2076fd5ac,2,False,0,2,-45.4108103356,14.8333434007
788291bf-d598-4620-b8c4-a6eb93c5e73d,3,False,0,2,-64.6654269589,-3.2915046296
b778d77c-e2ff-487e-9d1b-db8b70ed4c41,0,False,8,1,32.7638746409,9.7932162803
e0598f29-eff6-45c4-9da7-35bdc83fbfe9,0,False,5,0,2.7445437227,40.5371164022
f14d7abf-74f2-4cef-96b4-7e158f45993d,0,False,0,1,-3.3909065627,-41.6244298237
8ac7a948-73f7-4eea-8ae8-b9166821d8bf,0,False,1,1,-4.5539326365,0.4661053274
163319c0-a63f-4a1e-ba2a-da20492ad1e5,0,False,4,1,27.8176312033,26.9661464132
80b80f76-1ba7-4804-a7f6-19670e04f446,0,False,2,0,-2.7205791845,34.1084557444
b68a066a-ad5a-42b1-be8b-4783100dd263,3,False,0,2,-66.1898580413,-3.8231025029
1025898d-7c4a-43e8-aa69-e4b3f12719fb,3,False,0,2,-69.0087980492,-1.356230649
8f7dda34-e215-4441-9154-3445015b5c3a,4,False,0,2,-52.3494584374,-27.2996632221
2078a956-f09c-4a8f-ab98-1ca543722d70,2,False,0,2,-45.0470649509,15.6220351437
577305c5-b605-4b66-bc98-5c1239d8aa16,0,False,2,1,35.4400740166,-28.9432664024
e973611a-7501-4a13-873a-c3f1f405238d,1,False,5,1,-24.0001377414,-45.9666061825
308d9d6d-38fd-476a-b413-810f3a7b6b0b,1,False,3,1,-28.4157052001,-41.0318479631
453c1e1a-1140-4331-9af0-dd9f5e02e44a,0,False,1,1,30.9203972081,-36.935916785
f057a34a-80de-4db6-9744-d2ac6a3abcdd,0,False,1,0,-12.9358262851,41.4917590619
06cc046c-67c7-4839-87f8-91934a72c65f,0,False,1,1,-5.5309136404,3.5475320552
809f16fb-f2b1-4103-abd4-3ebd59852d14,0,False,1,1,-4.5981474641,2.0672454852
50c66cb4-8c59-41c2-8ff7-0f99dd509f3a,1,False,0,1,-31.4295792397,-38.7440439556
f880675e-6d22-498b-8099-34cc92173705,0,False,2,1,13.7269676137,-9.4289454973
80e12892-f129-4f64-805b-7bd0e052fd26,0,False,1,1,17.1969679068,-34.4114908137
edd63a9a-0fe9-4046-ab5b-63a17aebfc81,0,False,2,1,9.2789755361,23.1871678665
d31a7ec0-5563-4079-85e1-2caef35e1714,0,False,0,1,-8.927968755,-29.0127112015
3ffaf33d-fd34-4028-8042-498a900cfca4,0,False,1,1,32.7698639055,-35.7367977981
41a5e185-5c6f-439f-9f82-91198fd39df0,2,False,0,2,-52.7085191686,15.0594785213
b7afd549-0f0f-4707-8f96-0f86a652a0fb,0,False,2,1,24.6645951149,-19.439204387
0aa64c7e-69cf-46ec-8613-df99c427cda4,2,False,0,2,-44.9884431633,16.1859873421
2826d754-74ab-4715-8d4f-5d332f70cc2f,0,False,5,1,24.9403929868,33.4123706159
245cb0fb-75a7-438d-98a5-45503bc1c6b2,0,False,0,1,-3.2722376042,-41.687775151
1e20b39a-3b18-4c90-868c-11ab58c99148,0,False,1,1,-5.4741009823,-2.0797651443
8843f1c7-ac27-42c3-8b3c-94e1b4db1f63,0,False,0,1,-9.9246858806,-27.6423449727
a1ee5ad5-c99e-4c75-864c-8d4deb3ac304,0,False,2,1,11.5618667945,16.1603187349
e0359d18-b31e-4255-8a34-a1b887654c03,3,False,0,2,-62.8354692477,-1.7230653479
eb59242e-f817-4abf-9331-f89f779be556,1,False,5,1,-25.1140458367,-44.1865418765
c2bc077e-9999-46e8-b121-7e02ad7d0f0f,3,False,0,2,-61.6954373633,-2.334607578
820f7d03-a860-4feb-9e29-47d1055f2e7a,0,False,10,1,40.7408378929,-8.8409968458
d89dc82d-db2e-41f2-a466-e24bbc813707,2,False,0,2,-45.4125521353,15.1223419132
dc3fd6cf-37b6-428f-a25b-7e113af23f00,0,False,1,1,38.2219492489,-32.6418579077
94e17fdf-655a-4fa6-9bf6-d036481662e7,0,False,5,0,3.3063908531,41.6684807005
ab8dee00-d80f-422e-a89b-eab2a2592e82,0,False,5,1,49.6962105521,-4.9523075084
503be195-caed-4479-b5ea-835d739ef674,0,False,2,1,15.5560483601,-12.2486919961
cd063b63-08a9-4195-9659-d79bde7b89bf,0,False,1,1,35.4478055043,-35.3595044711
88d2e707-feff-4878-b73e-084871c97970,0,False,0,1,17.418752124,-52.1243696917
d490717d-ccdb-4b99-882f-dfb26ddbe466,0,False,0,0,-14.01698515,54.9663732395
e0c4b3da-a486-49f8-8399-0728dc1c5c0b,0,False,2,1,13.1104728847,-7.5178749541
8528e0ab-1dd1-4114-abac-0f9980045126,0,False,2,1,11.6346949505,15.0394256701
2163b929-8024-45e6-8956-e0c02a68069d,0,False,6,1,38.4685199771,11.3702249347
7851f1d6-f1c7-4e3d-a921-646a91529c77,0,False,0,0,-15.7307014746,24.8023841746
55346c07-2df2-44fa-b9e1-a780e4ddf516,0,False,5,0,-10.5093740525,45.5155922803
677a5df9-c7ba-431f-a511-08754d3e9c45,0,False,1,1,-3.8314410414999998,-8.3044372539
c83bdad6-9af7-4dab-a7ba-4233f2429e10,0,False,4,0,-9.2008647218,42.2169183639
e81dc425-a397-4ada-bb79-92e5ff835108,0,False,5,1,23.2888869734,34.1053816911
e0594ec0-3770-4a77-b4de-a96238c600ec,0,False,3,1,48.5382768818,24.6643576054
c5e97761-7a9f-46e2-a36b-a32d535a4769,0,False,1,1,8.6344487486,-27.5043200624
8e6db8b5-ce2f-425a-8949-1012a390710e,2,False,0,2,-45.379754218,15.8106125648
82c93406-68f0-4a46-aabe-ea985732ba11,0,False,1,0,-34.6934199568,44.8031306541
a646e316-3cf9-4805-a4c9-c53d48a5b4cf,0,False,2,1,25.7613221857,-20.6836223536
7d013d38-42cf-4dea-9f36-ebcd0b22f09a,0,False,0,0,-13.7318678407,55.4755156629
efc9520c-eace-4428-84ea-a579a01cef2f,0,False,0,1,-19.8832338296,3.8633564054000002
2c1f807d-1b2b-4db6-9d02-3d6463d7e59d,0,False,3,1,46.2418816828,24.9205598428
18150a17-8b72-432a-8ebe-e06a3834a884,0,False,5,0,3.2261720933,41.3973710331
c57619e8-f1b6-42f4-a236-0352725283df,0,False,0,1,4.7133716858,-50.2039682469
d561695d-11d8-4a62-8657-045916babc14,0,False,1,0,-6.918141425,15.0064246043
38b013d1-8cf7-4a59-80c9-5fffcb1048f6,3,False,0,2,-67.6245781828,0.0687248939
ca09be29-f7f6-48a9-adac-4d3207031f13,0,False,0,1,-18.4046259261,11.3301539462
ded54b00-3e27-4ea7-83bc-f470f3ec54bb,0,False,5,1,40.4067072923,13.8144183139
4836b23c-fe0f-44de-9c79-a2a10d06228e,0,False,1,0,-35.2823835722,42.3294523325
5f53d5a3-5742-48c0-b4c8-db11105eeb7b,0,False,8,1,36.9209586275,6.1384385776
d73a9ca8-9a4d-47c4-8ecc-df764441edfb,0,False,3,1,21.5099949399,22.7607553624
9ae9ebdd-91fb-45ec-aeb2-4b2eabad3f58,3,False,0,2,-54.7955233416,-17.9418392216
cab7510f-3958-4f8f-a888-bb0442e8f57c,0,False,1,1,3.582766692,-22.303405151
c6a90b71-8746-403b-9c82-1233f2d7ee25,0,False,0,1,-3.0041881253,-40.1302674606
9734d635-3f25-4d3f-bc59-fd697c6d2b3e,0,False,5,1,37.2136436475,16.2568997628
22b49813-36db-4377-bfcf-c0acf0f8cdc0,0,False,7,1,37.5002186791,6.4646511324
8d39eb29-45f0-487c-9610-adc3b178552b,1,False,1,1,-29.3161199594,-47.4971190077
a2fa72db-c175-4c2b-8412-33397f3c832b,3,False,0,2,-65.7358716993,-5.3221293362
27dad61c-870e-4274-a1c9-e5f773d6d766,0,False,1,1,18.7997971562,-36.3542574892
62432a79-c0d8-40cc-bdfc-1e57e81214a2,0,False,6,1,27.5733162322,34.806316722
ded5f82d-1cdd-4595-935e-088f7b65f951,0,False,1,1,39.1700737111,-33.8155970443
d9876eb0-a1ef-4e28-9c76-bdf42ce32e9b,0,False,34,1,26.6321779139,2.2350742835
27ba5cf1-76c9-4c3e-903e-dff592f9847b,0,False,3,0,3.0773355577,34.3027411644
80d0ea69-ab10-4b58-8faa-892ea1ef535f,0,False,3,1,44.4320355142,-24.4507285181
8440d112-cd92-4651-b7fc-184292312b46,0,False,3,1,57.0622802891,-10.0239761142
e526e7e4-e2d5-4464-b900-bd1fefd1aa3c,2,False,0,2,-44.6184946328,15.7833012449
04e80cc3-cd3a-439f-9805-a13522b8d2f0,0,False,4,1,54.2214574361,-1.484957059
0961ccfd-af7a-48a6-ae7c-89ea6eb5bd78,0,False,0,1,-19.6014052852,4.3309181751
331ae491-1f2f-4056-b1ce-567535fb0a7d,0,False,6,1,41.6872057592,5.4380399634
a62e690f-4276-4fa6-bce7-c9dc6c098c26,1,False,6,1,-24.0358912157,-46.4668828775
96d8d58f-9bcc-4f76-b367-9a03f28011f4,3,False,0,2,-65.0576666592,-3.5734764070000002
5c730468-8642-4073-8d3b-1bbcdef351cf,0,False,0,1,-4.130821125,-40.5836437359
bd6909c5-779e-423f-b36c-e8b1bcc5e8a6,0,False,3,1,49.0227122102,-17.2558028992
de5ad89c-21ba-4b74-abf4-51d0ba92ee8a,0,False,4,1,38.7229199353,20.28658843
793fcd3c-044d-4ad6-9558-bef862b3df03,0,False,2,1,11.4543212652,5.5666545567
548771ed-7eb3-44fd-9b68-f450e45b7594,1,False,7,0,-25.7440670844,-14.9858654027
1c52a761-8d78-4af1-bd68-d6fc1985b16b,2,False,0,2,-52.767310624,13.8306805522
11a3c780-1dff-4831-94bc-c9ffc277384c,1,False,0,0,-29.1852160156,-26.8834267921
cf86dca4-e0e2-446b-b792-a4a20896d089,0,False,2,1,25.2120008934,-19.5115891363
52ec0b4a-fcce-48a6-8899-599599c7a917,0,False,1,0,-14.4345730772,45.6604674244
77693854-86ce-48e3-8e1b-56910bcde387,0,False,1,1,-5.962936794,9.58681049
99007b88-1e55-4914-9604-62a82b6a885d,0,False,1,1,44.2179017201,-28.0296212704
24cd19ac-24e3-4f76-b8ba-46a40f08e3a2,0,False,2,1,10.5224416625,2.7607434571000002
308488cb-11c1-4c67-ad58-f0f59a2f1ec3,3,False,1,2,-51.6931517806,-20.9470260994
ea35600e-e80f-42f9-8bf8-286b44a8b66d,0,False,7,1,40.79722146,-1.6563114383
c5de6ae6-7e1a-4a43-b755-b44194bd4e10,1,False,3,1,-27.7518852169,-33.1241788602
9ffafaee-85ce-44eb-b54e-5f9913d2474c,2,False,0,2,-46.3747852312,15.8370595457
5842af3d-5cfe-4d5d-bd17-6f385f29fef3,0,False,1,1,-4.9625335289,-5.346195534
6be04b81-f405-4932-8b28-b18fcb7e8ee0,0,False,1,0,-35.4635173228,42.8380476797
1a835e81-a958-4d0e-889e-375421f3694e,0,False,4,1,30.2521670356,27.3975080219
f7206cef-aa98-4d4a-a84d-052ad1ea2e90,0,False,1,0,-35.9646254018,42.614624464
71e7b88a-73d7-4ddb-814d-72133f43218c,0,False,5,1,36.3082543673,15.2453740687
eded3f27-5f34-4c2e-a11e-a1bc828c52b8,1,False,0,0,-31.591260298999998,-15.21430735
bcce6c80-6e76-41d4-a491-e432459c9ea8,0,False,5,1,48.6135078951,-11.3755308676
6b5523d8-9c4e-45c1-9270-8ab8b70a716c,0,False,1,1,6.7489041638,-25.5738063792
7b21ddf6-bcb4-4f3b-94d5-e76ccdd5ffdd,0,False,0,1,46.3452916672,-24.0309661228
d50c8be3-28f1-4de4-ba1e-fea88c76ec02,0,False,0,1,-20.8022839504,0.8615530684
4ece9451-62a5-47cb-8f3b-41a5c5403334,0,False,4,0,3.9598734559,38.7134362306
e6c1bc38-5a3f-46cc-9d5f-561721ac17a8,2,False,0,2,-44.9773496694,16.1275577684
00ead500-eaaf-4de8-997b-4baf168c506b,1,False,0,0,-31.0777741844,-15.5631227906
851618c3-49fa-4afc-ae6e-525a04450a5a,1,False,2,1,-28.6887532615,-33.627973225
c87324ff-158e-48f8-97cc-5d824a9a2d2a,0,False,3,1,41.3657109135,26.7253708247
ce6dddf6-3487-4c1c-9040-9d4122d80ae5,0,False,2,1,39.6968334009,-29.3595670486
7f57b4b9-0790-43cd-88a9-d10874151ed0,0,False,1,1,11.1098088272,-30.7152960789
731344f3-c5f0-495a-a606-f8beafad6b79,0,False,3,1,43.1949174416,25.2232992046
9928c1f0-49ac-4db2-87c4-1843eef9b429,0,False,7,1,38.6437457311,5.8358356065
d831407e-b892-48aa-a5b9-191d1198248a,0,False,1,1,27.9640680877,-38.0731292186
b5d5ee38-4cd9-474e-aa31-9e7a57f9e76f,0,False,2,0,-0.534796476,33.0655997348
57e12441-d766-4360-99c0-3f22ed32e1a6,0,False,5,0,-9.3463081572,43.8622468224
d539510d-e4e6-4bf8-bcef-5aa7f6365e4c,0,False,2,1,11.4017940223,5.2225751736
1921b531-5558-49d4-a60c-79075f495fe7,4,False,4,2,-57.0863223466,-29.9660777886
c8ddccec-3a04-4239-a332-4424d2d39de8,0,False,4,1,49.9506921387,-13.3599711989
1cd3eb09-b6db-4f2d-a00b-b727ba79318a,0,False,0,1,-4.0687101278,-39.8357234075
dea23723-2a47-4c2f-a2b1-83e219ef1386,0,False,0,0,-15.4042267333,19.025283358
1e2f0520-2c99-4c41-8f82-2a6a3ebb071f,1,False,1,1,-29.1839837812,-48.4824127542
db5922ad-0ced-4ab3-b1aa-0b3cc7e52010,2,False,0,2,-43.5014670412,20.9211834914
103fd7b5-ab84-4c3f-ac5c-419b4d3fafb4,0,False,0,1,-4.6365628765,-38.3070399944
b5298a41-e4dd-46de-9a7a-8032a572ad7e,0,False,3,1,60.6344235942,14.5973465276
385803d0-3b25-4e95-8777-b0a103f93039,0,False,2,1,11.4005927618,18.5202900926
15cb8020-f71c-44b9-a8bc-5550434866d6,3,False,0,2,-65.290513006,-1.6323494016
976bbbb4-ec4e-4ad8-917a-852fde31bf40,0,False,1,1,2.1440591316,-19.0102006788
d5f383d8-719e-4811-b524-368bf65f6f14,0,False,3,1,51.7441261983,22.9311513279
0ba0b294-7572-4e63-8a80-cf60fd0ea7d9,2,False,0,2,-44.6127318586,15.4315734398
263b37eb-d85c-4a76-ae2d-cc5150318cb3,1,False,7,1,-23.3355739091,-42.3583286208
8f5783fd-d93a-4ad8-b70c-3fa5cc115ae1,0,False,2,1,11.5015218111,-6.4397516464
8854fcab-9bb5-4f0b-804b-b632b30e9b09,2,False,0,2,-46.0291002791,-53.1737506827
594be340-18c4-4571-ab43-2777ea138792,0,False,7,1,40.0708140649,-0.6425332014
d2c4df9f-973d-47d0-881c-654836e7b715,0,False,3,1,48.810800564,23.6272687227
6cf01fa9-e26b-4d4c-aa27-1a6514069c7a,0,False,2,1,34.2651716668,-28.9922817351
ee4b9ee7-305f-4a0a-9110-18295ef52b4d,0,False,5,1,48.9965255731,-5.4347337488
345f3961-ae54-4a4a-a367-8c723dea0d83,2,False,0,2,-44.1214657939,15.5720182154
faf500e7-7f2a-4c27-b31e-643cba07a367,0,False,3,1,35.8789593992,27.1593206164
7e5e76d4-70de-4deb-969b-55e547e44719,0,False,5,1,48.4227557641,-5.2122660545
e475abb5-09c2-41ed-8fc5-4c78ec979424,2,False,0,2,-45.2554234622,16.1468064182
e3376c48-ad72-4fa4-a419-3cf83b768d4a,0,False,0,0,-25.5235372809,52.6343041532
2790ad48-bdbd-42e4-a2e8-b1b1afb205cc,0,False,3,1,18.583160479,25.3248636575
5a9378c5-1326-4c79-b379-f64f80446989,0,False,2,1,11.644638989,-0.39886837900000005
dbc4ace1-bce1-4bd4-bbd1-54a951b118c5,1,False,0,0,-31.9046177518,-15.6747580646
1e403027-176c-41cf-8356-3a38fe6658c3,1,False,4,1,-25.8891590465,-41.8435194495
0e98bd4b-1d2a-476a-88ad-656eeae9c2d8,0,False,3,1,50.854938528,-15.9338233922
b7b103fc-6f82-45af-b03d-7ba30ec2ccce,3,False,0,2,-67.5426204837,-4.1507766343
e6f3c35b-a135-464c-ae13-0a114fd35ae5,0,False,4,1,38.8023460818,20.6033539922
e1cbb0d7-5101-4633-b419-64e656122c9f,0,False,4,1,26.4239707762,28.0038093331
8d4e1062-1ee1-4a01-a37e-a20293a96962,3,False,0,2,-67.7308120742,-3.1319734592
2bd46a2d-befc-4084-8fa7-ed514f1def14,0,False,4,1,39.7023532443,20.0181062171
3e37b4f5-6602-44f6-97bb-ed8daf6bcd82,0,False,19,1,29.2416572587,2.2319578087
a9f4d787-1967-4d1b-b715-ae38880223c5,2,False,0,2,-48.9081527193,13.4541025934
6d0fbb69-8748-488b-b314-ac844b85dddf,0,False,4,1,53.4944782609,-4.1510313023
489cb8f5-1dfe-440d-9aef-5392a332f578,4,False,1,2,-57.3198253617,-28.6311911778
1bcea353-f381-4681-9a43-d4773ff7128f,0,False,52,1,25.231763848699998,0.5760551122
74f2fd26-1055-4c07-8e0a-5ff5af090bd6,0,False,2,1,45.5953168737,-24.374256720600002
bb7f9f6c-9359-4444-bc90-29e2870f7fec,0,False,1,1,-5.3846174684,-6.399914817
c12a8fad-800a-4209-8378-a7383d0819fc,0,False,2,1,25.7302906579,-19.888143595
7dba4728-6a54-4e81-93d8-46241cca85ec,0,False,1,1,-5.6473864309,11.0906005107
2d7b3477-1766-4cfc-ba14-bd5b934ae8d1,0,False,0,1,12.1396648065,-52.2411766955
9b098453-406e-47de-a34f-d873039fe841,0,False,2,0,2.7085290061,29.967053258299998
a663d265-942c-4142-9c39-c175881c30fa,0,False,0,1,-16.9984076431,10.8124918996
bb5ec124-ca04-434e-aa6f-75c369ba8ef7,0,False,1,1,-5.1444787142,6.6157811434
4cb433b9-abe3-476d-a14d-56ddb6c36fde,0,False,1,1,3.4273278174,-21.170392127
c7198a06-e382-4c26-bd7f-60e5d2d0d4ba,3,False,0,2,-63.9846780271,-2.4250593116
11209a05-e3ce-41ff-8e1e-a6f963d0a686,0,False,5,1,46.9083849412,-12.9911133156
fa88abac-c2e6-4d78-9ef1-ca2ea4adc4ec,0,False,0,0,-15.4833403173,31.0717852446
b0f6c466-612d-464b-a26b-65ae4f38c96f,0,False,5,1,47.4150722725,6.0787927493
3dbeeb21-0181-4a6b-a649-07a413fdc4c2,0,False,1,1,-6.0232312178,2.2360276674
05cf8931-c9d3-4f52-9c83-020fe315bdb0,0,False,5,1,23.9931792934,32.6019053558
350b7d06-cb8b-450e-9090-144373a1bdd2,0,False,5,1,37.0990655806,16.2013807215
686e8bca-c191-43b5-b4df-e2886e12a71c,0,False,0,0,-14.3257027521,55.1051788542
d895baed-d278-4bd5-b28a-11fc9c96e390,1,False,1,1,-28.8551831288,-46.8007195769
121374a6-adc8-448e-8494-da976f18f55e,2,False,0,2,-52.0714876908,18.5767311224
8e78b8cc-5aa5-4149-854a-f47e7c105119,0,False,3,1,58.0099077152,19.227603036
2723a4d8-8cfe-48b2-89ec-d40b8707a17a,2,False,0,2,-45.2532869661,16.2886311393
caaab9ca-da58-421e-ab91-f215e24d06a0,0,False,1,1,23.6116986021,-37.6850154342
f9b92a63-3ee4-4746-855f-5e173ca5a23c,0,False,0,0,-16.2028195261,18.2818050344
1896fba0-f9e6-4b88-a922-f85e7871e9c0,0,False,2,0,1.3412721569000001,29.9615760884
